Date,Potential Churn,Predict Churn Sub,EOP,Predict Churn Rate
1-May-2026,"17,454","19,345","481,632",4.02%
2-May-2026,"16,695","18,940","481,632",3.93%
3-May-2026,"15,439","18,100","481,632",3.76%
4-May-2026,"14,282","17,390","481,632",3.61%
5-May-2026,"13,409","16,907","481,632",3.51%
6-May-2026,"13,091","16,567","483,331",3.43%
7-May-2026,"12,846","16,320","484,078",3.37%
8-May-2026,,,"484,857",
9-May-2026,,,"484,857",
10-May-2026,"11,455","15,765","485,643",3.25%
11-May-2026,"10,846","15,587","485,643",3.21%
12-May-2026,"10,305","15,463","486,182",3.18%
13-May-2026,,,"486,182",
14-May-2026,"9,295","15,225","486,623",3.13%
15-May-2026,,,"487,253",
16-May-2026,,,"487,253",
17-May-2026,"7,777","14,902","487,444",3.06%
18-May-2026,"7,299","14,814","487,444",3.04%
19-May-2026,"6,781","14,760","487,910",3.03%
20-May-2026,"6,282","14,727","487,910",3.02%
21-May-2026,,,,
22-May-2026,,,,
23-May-2026,,,,
24-May-2026,,,,
25-May-2026,,,,
26-May-2026,,,,
27-May-2026,,,,
28-May-2026,,,,
29-May-2026,,,,
30-May-2026,,,,
31-May-2026,,,,
