Date,Potential Churn,Predict Churn Sub,EOP,Predict Churn Rate
1-Sep-2026,"21,943","23,841","503,157",4.74%
2-Sep-2026,"20,192","22,752","503,157",4.52%
3-Sep-2026,"18,918","22,802","503,157",4.53%
4-Sep-2026,,,"503,157",
5-Sep-2026,,,"503,157",
6-Sep-2026,"17,233","21,060","504,475",4.17%
7-Sep-2026,"16,984","20,826","505,153",4.12%
8-Sep-2026,"16,126","20,649","505,153",4.09%
9-Sep-2026,"15,375","20,520","505,153",4.06%
10-Sep-2026,"14,644","20,373","505,153",4.03%
11-Sep-2026,,,"505,153",
12-Sep-2026,,,"505,153",
13-Sep-2026,"12,601","20,074","505,153",3.97%
14-Sep-2026,"11,980","19,986","505,848",3.95%
15-Sep-2026,"11,227","19,830","505,848",3.92%
16-Sep-2026,"10,563","19,795","505,848",3.91%
17-Sep-2026,"9,898","19,773","505,848",3.91%
18-Sep-2026,,,"505,848",
19-Sep-2026,,,"506,112",
20-Sep-2026,"7,970","19,612","506,112",3.88%
21-Sep-2026,,,,
22-Sep-2026,,,,
23-Sep-2026,,,,
24-Sep-2026,,,,
25-Sep-2026,,,,
26-Sep-2026,,,,
27-Sep-2026,,,,
28-Sep-2026,,,,
29-Sep-2026,,,,
30-Sep-2026,,,,
