Date,Potential Churn,Predict Churn Sub,EOP,Predict Churn Rate
1-Aug-2026,"27,076","29,089","499,205",5.83%
2-Aug-2026,"22,741","25,368","499,205",5.08%
3-Aug-2026,"20,747","23,990","499,205",4.81%
4-Aug-2026,"19,289","23,243","499,205",4.66%
5-Aug-2026,"18,029","22,660","499,297",4.54%
6-Aug-2026,"17,564","22,198","499,297",4.45%
7-Aug-2026,,,"499,297",
8-Aug-2026,,,"499,297",
9-Aug-2026,"15,490","21,250","499,297",4.26%
10-Aug-2026,"14,589","21,018","501,309",4.19%
11-Aug-2026,,,,
12-Aug-2026,,,,
13-Aug-2026,,,,
14-Aug-2026,,,,
15-Aug-2026,,,,
16-Aug-2026,,,,
17-Aug-2026,,,,
18-Aug-2026,,,,
19-Aug-2026,,,,
20-Aug-2026,,,,
21-Aug-2026,,,,
22-Aug-2026,,,,
23-Aug-2026,,,,
24-Aug-2026,,,,
25-Aug-2026,,,,
26-Aug-2026,,,,
27-Aug-2026,,,,
28-Aug-2026,,,,
29-Aug-2026,,,,
30-Aug-2026,,,,
31-Aug-2026,,,,
